8	1
1150	9
1162	9
1163	9
1168	9
1171	9
1173	9
1176	9
1180	9
1182	9
1184	9
1188	9
1189	9
1192	9
1210	9
1211	9
1213	9
1218	9
1233	9
1240	9
1258	9
1263	9
1270	9
1274	9
1275	9
1277	9
1296	9
1298	9
1302	9
1307	9
1309	9
1316	9
1319	9
1324	9
1351	9
1352	9
1360	9
1382	9
1391	9
1405	9
1408	9
1413	9
1414	9
1416	9
1417	9
1431	9
1436	9
1438	9
1445	9
1448	9
1452	9
1453	9
1462	9
1463	9
1468	9
1474	9
1475	9
1477	9
1481	9
1488	9
1497	9
1499	9
1510	9
1519	9
1526	9
1527	9
1528	9
1530	9
1533	9
1544	9
1549	9
1551	9
1553	9
1558	9
1562	9
1570	9
1575	9
1590	9
1595	9
1598	9
1605	9
1614	9
1617	9
1618	9
1619	9
1620	9
1624	9
1625	9
1626	9
1632	9
1642	9
1646	9
1648	9
1656	9
1663	9
1674	9
1677	9
1679	9
1681	9
1682	9
1683	9
1689	9
1696	9
1697	9
1712	9
1713	9
1721	9
1735	9
1751	9
1753	9
1754	9
1768	9
1769	9
1771	9
1779	9
1783	9
1784	9
1785	9
1796	9
1798	9
1802	9
1804	9
1805	9
1808	9
1813	9
1814	9
1817	9
1823	9
1826	9
1828	9
1835	9
1843	9
1846	9
1848	9
1850	9
1852	9
1858	9
1860	9
1863	9
1866	9
1869	9
1873	9
1874	9
1884	9
1890	9
1900	9
1901	9
1902	9
1909	9
1910	9
1913	9
1917	9
1923	9
1926	9
1928	9
1931	9
1938	9
1956	9
1958	9
1961	9
1964	9
1975	9
1977	9
1992	9
1995	9
1996	9
2011	9
2012	9
2013	9
2019	9
2022	9
2026	9
2030	9
2031	9
2034	9
2037	9
2040	9
2042	9
2043	9
2045	9
2058	9
2062	9
2070	9
2072	9
2076	9
2077	9
2078	9
2081	9
2096	9
2116	9
2122	9
2129	9
2130	9
2133	9
2137	9
2138	9
2150	9
2161	9
2162	9
2163	9
2164	9
2166	9
2171	9
2172	9
2173	9
2174	9
2178	9
2181	9
2185	9
2191	9
2200	9
2203	9
2208	9
2216	9
2220	9
2223	9
2225	9
2247	9
2255	9
2271	9
2273	9
2284	9
2285	9
2296	9
2298	9
2299	9
2313	9
2316	9
2327	9
2330	9
2332	9
2337	9
2352	9
2360	9
2361	9
2362	9
2364	9
2367	9
2371	9
2372	9
2382	9
2383	9
2393	9
2395	9
2402	9
2405	9
2410	9
2414	9
2429	9
2431	9
2445	9
2455	9
2457	9
2466	9
2468	9
2469	9
2470	9
2473	9
2480	9
2492	9
2493	9
2494	9
2495	9
2504	9
2511	9
2514	9
2518	9
2519	9
2523	9
2533	9
2546	9
2547	9
2552	9
2556	9
2569	9
2570	9
2574	9
2583	9
2584	9
2587	9
2589	9
2599	9
2607	9
2625	9
2632	9
2636	9
2637	9
2639	9
2649	9
2652	9
2654	9
2663	9
2667	9
2675	9
2683	9
2690	9
2691	9
2706	9
2710	9
2723	9
2724	9
2729	9
2730	9
2743	9
2744	9
2756	9
2758	9
2770	9
2773	9
2779	9
2780	9
2785	9
2786	9
2795	9
2799	9
2801	9
2804	9
2805	9
2809	9
2813	9
2816	9
2817	9
2821	9
2824	9
2829	9
2833	9
2838	9
2840	9
2846	9
2848	9
2852	9
2863	9
2864	9
2865	9
2869	9
2870	9
2876	9
2883	9
2896	9
2897	9
2901	9
2909	9
2914	9
2916	9
2921	9
2926	9
2930	9
2936	9
2939	9
2943	9
2953	9
2957	9
2968	9
2973	9
2982	9
2989	9
2993	9
2998	9
3005	9
3009	9
3012	9
3017	9
3019	9
3034	9
3044	9
3048	9
3052	9
3061	9
3065	9
3067	9
3069	9
3076	9
3081	9
3087	9
3091	9
3116	9
3130	9
3136	9
3141	9
3145	9
3146	9
3147	9
3155	9
3156	9
3161	9
3164	9
3166	9
3171	9
3173	9
3174	9
3202	9
3205	9
3211	9
3218	9
3221	9
3222	9
3231	9
3235	9
3236	9
3240	9
3244	9
3255	9
3256	9
3259	9
3273	9
3276	9
3295	9
3296	9
3300	9
3320	9
3327	9
3328	9
3330	9
3332	9
3338	9
3342	9
3343	9
3348	9
3352	9
3354	9
3358	9
3360	9
3363	9
3366	9
3370	9
3382	9
3388	9
3391	9
3393	9
3405	9
3410	9
3412	9
3415	9
3422	9
3425	9
3429	9
3431	9
3432	9
3433	9
3436	9
3438	9
3439	9
3459	9
3461	9
3466	9
3467	9
3472	9
3484	9
3486	9
3489	9
3491	9
3493	9
3495	9
3499	9
3512	9
3513	9
3518	9
3520	9
3534	9
3536	9
3548	9
3557	9
3559	9
3585	9
3593	9
3597	9
3601	9
3607	9
3608	9
3615	9
3619	9
3622	9
3624	9
3634	9
3640	9
3648	9
3668	9
3672	9
3673	9
3676	9
3679	9
3680	9
3686	9
3699	9
3701	9
3710	9
3722	9
3736	9
3737	9
3739	9
3743	9
3768	9
3778	9
3782	9
3790	9
3791	9
3795	9
3802	9
3806	9
3811	9
3818	9
3830	9
3831	9
3845	9
3884	9
3888	9
3894	9
3899	9
3903	9
3904	9
3912	9
3920	9
3926	9
3934	9
3938	9
3941	9
3958	9
3975	9
3981	9
4018	9
4022	9
4023	9
4029	9
4035	9
4039	9
4044	9
4045	9
4050	9
4051	9
4052	9
4054	9
4060	9
4061	9
4062	9
4068	9
4069	9
4077	9
4079	9
4082	9
4090	9
4098	9
4108	9
4109	9
4110	9
4112	9
4117	9
4133	9
4140	9
4151	9
4152	9
4159	9
4168	9
4172	9
4179	9
4181	9
4186	9
4187	9
4188	9
4191	9
4193	9
4195	9
4202	9
4204	9
4211	9
4212	9
4219	9
4220	9
4223	9
4226	9
4228	9
4233	9
4244	9
4246	9
4265	9
4285	9
4298	9
4302	9
4318	9
4319	9
4320	9
4331	9
4335	9
4341	9
4344	9
4345	9
4349	9
4352	9
4353	9
4354	9
4361	9
4370	9
4376	9
4378	9
4389	9
4390	9
4391	9
4393	9
4394	9
4399	9
4402	9
4407	9
4415	9
4416	9
4418	9
4423	9
4435	9
4438	9
4444	9
4454	9
4456	9
4469	9
4470	9
4479	9
4486	9
4487	9
4492	9
4493	9
4534	9
4543	9
4547	9
4553	9
4577	9
4584	9
4588	9
4594	9
4605	9
4608	9
4612	9
4614	9
4617	9
4620	9
4623	9
4624	9
4627	9
4630	9
4636	9
4653	9
4657	9
4668	9
4674	9
4675	9
4687	9
4696	9
4697	9
4710	9
4712	9
4714	9
4721	9
4722	9
4725	9
4740	9
4744	9
4755	9
4760	9
4761	9
4773	9
5	10
18	10
40	10
141	10
562	10
1216	10
1259	10
1825	10
3675	10
4435	10
9	13
15	13
34	13
55	13
99	13
100	13
132	13
152	13
184	13
290	13
329	13
347	13
365	13
369	13
374	13
397	13
414	13
441	13
468	13
487	13
489	13
520	13
524	13
525	13
557	13
568	13
621	13
642	13
667	13
744	13
799	13
813	13
828	13
848	13
902	13
903	13
919	13
931	13
942	13
968	13
1012	13
1016	13
1021	13
1054	13
1116	13
1141	13
1142	13
1164	13
1181	13
1185	13
1198	13
1232	13
1320	13
1326	13
1327	13
1342	13
1350	13
1367	13
1368	13
1430	13
1535	13
1633	13
1662	13
1674	13
1688	13
1694	13
1700	13
1707	13
1715	13
1736	13
1770	13
1778	13
1780	13
1797	13
1807	13
1853	13
1929	13
1932	13
1972	13
1976	13
1979	13
1983	13
2054	13
2067	13
2082	13
2160	13
2182	13
2210	13
2215	13
2245	13
2259	13
2279	13
2292	13
2308	13
2344	13
2345	13
2354	13
2441	13
2447	13
2452	13
2462	13
2515	13
2529	13
2567	13
2586	13
2588	13
2600	13
2611	13
2615	13
2697	13
2703	13
2705	13
2815	13
2868	13
2878	13
2924	13
2934	13
2948	13
2991	13
3031	13
3049	13
3092	13
3097	13
3170	13
3213	13
3264	13
3268	13
3297	13
3302	13
3321	13
3344	13
3386	13
3389	13
3414	13
3538	13
3545	13
3550	13
3568	13
3574	13
3643	13
3667	13
3712	13
3755	13
3779	13
3805	13
3869	13
3945	13
3953	13
3970	13
3979	13
3996	13
4070	13
4081	13
4102	13
4200	13
4206	13
4237	13
4238	13
4247	13
4263	13
4264	13
4288	13
4306	13
4307	13
4309	13
4375	13
4388	13
4420	13
4434	13
4461	13
4466	13
4475	13
4480	13
4510	13
4517	13
4532	13
4556	13
4580	13
4650	13
4656	13
4664	13
4703	13
4706	13
4708	13
4723	13
4735	13
4752	13
4765	13
23	15
25	15
30	15
31	15
53	15
68	15
71	15
72	15
74	15
83	15
86	15
103	15
108	15
120	15
132	15
133	15
138	15
139	15
143	15
154	15
155	15
157	15
160	15
164	15
172	15
204	15
208	15
209	15
216	15
225	15
227	15
230	15
251	15
255	15
272	15
276	15
284	15
293	15
305	15
314	15
323	15
335	15
336	15
337	15
367	15
372	15
377	15
387	15
409	15
430	15
431	15
448	15
454	15
457	15
466	15
476	15
491	15
507	15
508	15
524	15
528	15
538	15
540	15
541	15
546	15
550	15
563	15
583	15
584	15
595	15
599	15
600	15
615	15
632	15
640	15
652	15
663	15
671	15
675	15
682	15
687	15
696	15
702	15
722	15
737	15
762	15
792	15
816	15
839	15
853	15
855	15
861	15
867	15
875	15
885	15
909	15
910	15
914	15
916	15
920	15
930	15
931	15
932	15
940	15
951	15
953	15
958	15
965	15
969	15
971	15
981	15
982	15
983	15
987	15
988	15
994	15
1000	15
1005	15
1009	15
1015	15
1019	15
1030	15
1032	15
1055	15
1056	15
1057	15
1058	15
1059	15
1060	15
1099	15
1101	15
1112	15
1113	15
1118	15
1123	15
1135	15
1142	15
1166	15
1170	15
1172	15
1174	15
1178	15
1193	15
1194	15
1196	15
1206	15
1214	15
1235	15
1239	15
1250	15
1273	15
1281	15
1284	15
1300	15
1301	15
1305	15
1318	15
1335	15
1345	15
1349	15
1363	15
1369	15
1375	15
1383	15
1385	15
1389	15
1425	15
1426	15
1429	15
1444	15
1455	15
1456	15
1482	15
1484	15
1492	15
1523	15
1541	15
1556	15
1557	15
1565	15
1566	15
1569	15
1586	15
1599	15
1616	15
1622	15
1638	15
1668	15
1669	15
1693	15
1711	15
1716	15
1727	15
1731	15
1732	15
1748	15
1755	15
1774	15
1777	15
1788	15
1793	15
1799	15
1800	15
1814	15
1831	15
1832	15
1851	15
1859	15
1896	15
1908	15
1920	15
1948	15
1949	15
1969	15
1978	15
1981	15
1993	15
2005	15
2049	15
2103	15
2104	15
2112	15
2137	15
2144	15
2157	15
2186	15
2209	15
2217	15
2222	15
2239	15
2255	15
2274	15
2275	15
2278	15
2287	15
2331	15
2353	15
2356	15
2358	15
2366	15
2391	15
2398	15
2401	15
2404	15
2408	15
2421	15
2445	15
2449	15
2450	15
2451	15
2457	15
2478	15
2483	15
2517	15
2521	15
2534	15
2539	15
2559	15
2568	15
2573	15
2597	15
2598	15
2603	15
2604	15
2609	15
2619	15
2626	15
2643	15
2644	15
2647	15
2661	15
2701	15
2712	15
2736	15
2745	15
2765	15
2767	15
2769	15
2770	15
2790	15
2818	15
2825	15
2834	15
2844	15
2867	15
2885	15
2918	15
2919	15
2958	15
2966	15
2980	15
2983	15
2988	15
2995	15
3010	15
3015	15
3042	15
3046	15
3050	15
3056	15
3072	15
3088	15
3104	15
3105	15
3150	15
3151	15
3153	15
3163	15
3166	15
3192	15
3194	15
3197	15
3204	15
3215	15
3217	15
3228	15
3238	15
3243	15
3249	15
3252	15
3257	15
3260	15
3263	15
3265	15
3291	15
3308	15
3316	15
3337	15
3341	15
3349	15
3371	15
3373	15
3377	15
3402	15
3440	15
3473	15
3482	15
3504	15
3508	15
3519	15
3532	15
3543	15
3572	15
3580	15
3602	15
3617	15
3630	15
3670	15
3685	15
3687	15
3690	15
3713	15
3714	15
3717	15
3754	15
3756	15
3769	15
3773	15
3787	15
3836	15
3843	15
3855	15
3901	15
3925	15
3929	15
3933	15
3977	15
3994	15
3997	15
3998	15
4000	15
4004	15
4028	15
4033	15
4056	15
4065	15
4066	15
4072	15
4076	15
4089	15
4099	15
4124	15
4130	15
4149	15
4150	15
4156	15
4194	15
4199	15
4222	15
4248	15
4278	15
4359	15
4373	15
4404	15
4412	15
4421	15
4430	15
4460	15
4473	15
4496	15
4503	15
4508	15
4511	15
4516	15
4528	15
4530	15
4535	15
4538	15
4544	15
4550	15
4554	15
4611	15
4629	15
4649	15
4658	15
4661	15
4694	15
4698	15
4701	15
4736	15
4748	15
4776	15
19	18
21	18
33	18
42	18
50	18
66	18
84	18
93	18
193	18
234	18
401	18
449	18
552	18
597	18
2032	18
2778	18
4688	18
6	19
17	19
75	19
116	19
123	19
125	19
167	19
325	19
349	19
501	19
625	19
674	19
794	19
23	20
30	20
31	20
53	20
64	20
71	20
74	20
83	20
86	20
103	20
108	20
110	20
117	20
120	20
132	20
133	20
138	20
139	20
149	20
155	20
160	20
174	20
204	20
209	20
216	20
219	20
223	20
225	20
227	20
230	20
250	20
251	20
284	20
291	20
319	20
321	20
323	20
335	20
336	20
337	20
353	20
372	20
380	20
387	20
403	20
409	20
431	20
444	20
454	20
456	20
457	20
466	20
467	20
507	20
508	20
513	20
516	20
528	20
540	20
541	20
550	20
565	20
573	20
583	20
595	20
598	20
599	20
600	20
604	20
615	20
632	20
652	20
672	20
682	20
696	20
722	20
737	20
760	20
802	20
816	20
818	20
839	20
853	20
855	20
861	20
863	20
875	20
881	20
883	20
893	20
909	20
910	20
920	20
930	20
969	20
981	20
982	20
994	20
1000	20
1005	20
1010	20
1015	20
1019	20
1030	20
1032	20
1037	20
1055	20
1057	20
1058	20
1059	20
1060	20
1081	20
1099	20
1105	20
1113	20
1123	20
1134	20
1162	20
1166	20
1172	20
1174	20
1193	20
1194	20
1196	20
1235	20
1250	20
1273	20
1281	20
1284	20
1305	20
1345	20
1349	20
1353	20
1369	20
1375	20
1381	20
1396	20
1444	20
1455	20
1456	20
1484	20
1492	20
1523	20
1549	20
1556	20
1567	20
1569	20
1599	20
1600	20
1604	20
1616	20
1638	20
1658	20
1669	20
1693	20
1701	20
1711	20
1731	20
1732	20
1755	20
1779	20
1780	20
1781	20
1793	20
1799	20
1831	20
1832	20
1851	20
1859	20
1885	20
1981	20
2005	20
2112	20
2115	20
2157	20
2162	20
2170	20
2186	20
2192	20
2198	20
2209	20
2239	20
2255	20
2274	20
2287	20
2331	20
2341	20
2356	20
2366	20
2408	20
2421	20
2449	20
2501	20
2517	20
2521	20
2534	20
2580	20
2597	20
2603	20
2620	20
2643	20
2661	20
2737	20
2763	20
2767	20
2770	20
2814	20
2818	20
2822	20
2824	20
2844	20
2867	20
2885	20
2918	20
2958	20
2980	20
2983	20
2988	20
3010	20
3050	20
3056	20
3104	20
3113	20
3125	20
3150	20
3151	20
3153	20
3192	20
3197	20
3215	20
3226	20
3238	20
3260	20
3286	20
3291	20
3308	20
3315	20
3327	20
3337	20
3380	20
3402	20
3434	20
3438	20
3440	20
3473	20
3482	20
3504	20
3508	20
3532	20
3543	20
3566	20
3584	20
3617	20
3630	20
3644	20
3653	20
3714	20
3754	20
3769	20
3773	20
3778	20
3801	20
3820	20
3823	20
3855	20
3925	20
3931	20
3977	20
3995	20
4004	20
4028	20
4033	20
4076	20
4135	20
4150	20
4156	20
4194	20
4244	20
4412	20
4421	20
4430	20
4455	20
4496	20
4516	20
4528	20
4538	20
4542	20
4588	20
4596	20
4611	20
4629	20
4655	20
4691	20
4698	20
4701	20
4736	20
4751	20
4757	20
4777	20
52	21
65	21
77	21
92	21
146	21
285	21
359	21
470	21
600	21
738	21
2555	21
4400	21
43	24
122	24
317	24
450	24
693	24
1110	24
1636	24
2635	24
3812	24
3889	24
4283	24
6	29
31	29
53	29
64	29
68	29
71	29
74	29
99	29
103	29
110	29
117	29
132	29
134	29
139	29
149	29
152	29
155	29
164	29
166	29
168	29
177	29
186	29
198	29
208	29
209	29
211	29
219	29
223	29
237	29
250	29
252	29
289	29
293	29
298	29
304	29
314	29
321	29
329	29
348	29
350	29
361	29
392	29
403	29
407	29
409	29
417	29
440	29
456	29
467	29
483	29
489	29
499	29
516	29
524	29
537	29
565	29
573	29
578	29
593	29
598	29
614	29
617	29
620	29
622	29
650	29
652	29
663	29
704	29
745	29
746	29
757	29
762	29
792	29
806	29
828	29
839	29
842	29
864	29
881	29
883	29
893	29
894	29
915	29
931	29
951	29
963	29
965	29
971	29
985	29
989	29
995	29
1009	29
1010	29
1021	29
1023	29
1037	29
1078	29
1081	29
1098	29
1120	29
1134	29
1142	29
1171	29
1204	29
1223	29
1252	29
1270	29
1317	29
1336	29
1338	29
1353	29
1364	29
1371	29
1392	29
1395	29
1411	29
1412	29
1413	29
1421	29
1425	29
1441	29
1445	29
1452	29
1454	29
1461	29
1470	29
1503	29
1530	29
1544	29
1549	29
1558	29
1568	29
1571	29
1572	29
1577	29
1582	29
1604	29
1609	29
1610	29
1611	29
1618	29
1621	29
1674	29
1681	29
1685	29
1698	29
1705	29
1714	29
1730	29
1781	29
1790	29
1791	29
1793	29
1820	29
1827	29
1835	29
1839	29
1864	29
1867	29
1884	29
1886	29
1890	29
1898	29
1916	29
1920	29
1923	29
1927	29
1932	29
1948	29
1974	29
1993	29
2006	29
2007	29
2025	29
2033	29
2037	29
2065	29
2070	29
2073	29
2075	29
2078	29
2082	29
2130	29
2170	29
2179	29
2181	29
2184	29
2194	29
2195	29
2201	29
2211	29
2217	29
2226	29
2227	29
2236	29
2251	29
2261	29
2271	29
2300	29
2341	29
2343	29
2347	29
2370	29
2371	29
2405	29
2416	29
2420	29
2456	29
2484	29
2493	29
2499	29
2521	29
2525	29
2530	29
2531	29
2540	29
2544	29
2567	29
2599	29
2606	29
2633	29
2641	29
2655	29
2656	29
2658	29
2693	29
2708	29
2715	29
2716	29
2717	29
2719	29
2737	29
2740	29
2741	29
2743	29
2744	29
2752	29
2761	29
2765	29
2772	29
2774	29
2785	29
2790	29
2793	29
2797	29
2798	29
2801	29
2807	29
2823	29
2826	29
2829	29
2831	29
2888	29
2889	29
2896	29
2920	29
2944	29
2967	29
2979	29
2981	29
2992	29
3001	29
3016	29
3019	29
3024	29
3029	29
3032	29
3044	29
3053	29
3060	29
3062	29
3067	29
3113	29
3165	29
3178	29
3179	29
3194	29
3196	29
3206	29
3256	29
3272	29
3274	29
3288	29
3294	29
3295	29
3310	29
3315	29
3327	29
3330	29
3362	29
3363	29
3364	29
3376	29
3380	29
3383	29
3387	29
3394	29
3405	29
3420	29
3427	29
3430	29
3468	29
3472	29
3481	29
3579	29
3594	29
3596	29
3603	29
3626	29
3641	29
3674	29
3724	29
3738	29
3739	29
3740	29
3748	29
3759	29
3760	29
3768	29
3771	29
3810	29
3823	29
3847	29
3860	29
3875	29
3876	29
3884	29
3886	29
3887	29
3953	29
3965	29
3969	29
3980	29
4008	29
4024	29
4025	29
4036	29
4053	29
4093	29
4114	29
4115	29
4128	29
4129	29
4135	29
4183	29
4184	29
4226	29
4230	29
4231	29
4236	29
4238	29
4241	29
4243	29
4245	29
4248	29
4255	29
4267	29
4271	29
4287	29
4289	29
4293	29
4299	29
4300	29
4301	29
4308	29
4312	29
4313	29
4322	29
4326	29
4337	29
4339	29
4340	29
4345	29
4356	29
4362	29
4367	29
4384	29
4397	29
4429	29
4439	29
4509	29
4515	29
4564	29
4566	29
4567	29
4573	29
4579	29
4580	29
4582	29
4625	29
4632	29
4637	29
4669	29
4673	29
4686	29
4731	29
4732	29
4733	29
4765	29
4775	29
4777	29
110	34
132	34
350	34
361	34
499	34
572	34
714	34
740	34
839	34
955	34
1081	34
1095	34
1205	34
1328	34
1355	34
1394	34
1411	34
1610	34
1724	34
1829	34
2053	34
4337	34
33	35
82	35
260	35
287	35
406	35
471	35
676	35
779	35
1373	35
1502	35
1505	35
1602	35
1628	35
1759	35
3813	35
4685	35
4776	35
48	37
510	37
556	37
671	37
754	37
1103	37
1109	37
1635	37
1810	37
2061	37
2135	37
2224	37
2986	37
3284	37
3381	37
3702	37
3932	37
4017	37
